name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Madrigal, Rebeca",18360,0.0,0.7493188010899167,-1.1363636363636176,-0.7987804878047866,-2.812131423757482,-6.746532156368136,-25.075987841945285,-21.78741406663147,-17.20610687022888,-17.20610687022888
"Packard, Daniel",27727,0.0,-3.8396386222473398,-14.679358717434857,-13.672811059907708,-12.895737704918083,-18.12500000000003,-21.70114942528734,-23.66651725683557,-13.672811059907557,-13.672811059907557
"Foley Bartrum, Alyssa",27730,0.0,1.3415315818893345,-3.255069370330828,4.963157894736904,-5.281982585398559,-10.777559055118166,-12.752646775745866,-10.996563573883249,-3.306666666666299,-3.306666666666299
"Mcclory, William",27722,0.0,-9.683426443202933,-16.198704103671695,-7.418655097613776,-24.302151075537818,-20.94539527302362,-27.638940693770937,-37.29799612152555,-27.414965986394552,-27.414965986394552
"Stanley, James",27713,0.0,-0.6602641056422881,-6.179138321995483,-2.906666666666417,-10.540540540540604,-15.30194472876153,-25.282167042889437,-23.45050878815909,-19.446902654867216,-19.446902654867216
"Dalsgaard, Nicolai",4536,0.0,-3.2485875706215026,-9.391534391534382,-6.39751552795019,-7.879310344827616,-4.728789986091765,-8.299866131191447,-7.055630936227968,-8.109756097560892,-8.109756097560892
"Carvalho, Daniel",27745,0.0,-16.124260355029588,-16.7400881057269,-14.366132723111926,-20.59964093357278,-29.301745635910194,-30.628058727569318,-29.44836167565325,-25.52835820895516,-25.52835820895516
"Anapa, Haluk",27726,0.0,2.185792349726841,4.250871080139365,6.1677419354841385,2.627968337730826,-5.674653215636814,-7.368421052631553,-6.791277258566948,-13.616797900262426,-13.616797900262426
"Rochefort, Nicholas",4838,0.0,-1.1228070175438412,-4.409769335142478,-1.9050632911390624,-9.471169686985222,-29.935355544505228,-37.21033868092689,-17.986030267753204,-21.919395465994963,-21.919395465994963
"Aleck, Jake",7421,0.0,-0.16611295681062097,-11.617647058823554,-13.58169934640508,-21.41156747694886,-19.328859060402696,-29.830706363105687,-42.92497625830959,-37.99765533411473,-37.99765533411473
"Milthers, Simon",27740,0.0,-2.7045300878972447,-4.6388336646786055,-1.0687499999997794,-6.9303482587065535,-10.342679127725853,-14.345238095238122,-17.156016119746685,-20.15636822194182,-20.15636822194182
"Kramer, Brad",27720,0.0,-3.6139066788655145,-8.866782006920408,-7.106212424849503,-20.02627737226279,-22.36551215917466,-22.193500738552412,-21.585411239300363,-20.35395189003423,-20.35395189003423
"Goggin, Nicole",27733,0.0,0.09935419771481088,-4.09328891004285,2.853828306264571,-1.4608150470219852,-16.97569015245156,-12.46741963509993,-17.889160554197232,7.727825030376705,7.727825030376705
"King, Aidan",4970,0.0,0.6065857885615642,0.6938421509106838,2.5783132530122987,-3.6617021276596553,-2.107925801011786,-9.86024844720495,-18.640504555010455,-20.429906542056113,-20.429906542056113
"Beltran, Marco",8946,0.0,-0.8778930566639623,-1.506740681998436,-0.2773722627734643,-1.9473684210526792,-4.387990762124702,-5.766312594840641,-7.382550335570472,-5.453287197231577,-5.453287197231577
"Fullwood, Earnest",6841,0.0,-1.7614091273018428,-3.0039525691699103,2.2499999999999574,-3.424823410696265,-5.542725173210146,-5.542725173210146,-7.674943566591399,-4.61484098939924,-4.61484098939924
"Norton, John",27723,0.0,2.049371215649735,-0.3638017280582727,1.9069767441864265,-7.322125813449097,-13.15893777249306,-16.53333333333333,-17.101778282255044,-12.914182475158015,-12.914182475158015
"Mugrage, Kristoffer",37,0.0,0.10384215991694065,-0.6185567010309065,0.990476190476282,-0.9328063241107554,-4.174950298210722,-5.2114060963618405,-5.024630541871958,-7.791304347825968,-7.791304347825968
"Smith, Kristen",27731,0.0,-2.5063938618926067,-10.64228785747774,-3.8256880733942475,-18.08925619834718,-22.834008097165974,-33.21653819201126,-24.931075226467133,-12.641666666666543,-12.641666666666543
"Williams, Caroline",145,0.0,-0.885739592559827,-0.35618878005342547,0.8934426229506909,-1.3762711864407422,-6.827643630308086,-12.097407698350375,-12.714508580343272,-9.49264705882322,-9.49264705882322
"Moslund, Ronnie",27744,0.0,-3.508771929824591,-14.13311421528347,0.1742919389979852,-19.65500246426818,-21.898355754857988,-28.498118371536137,-22.56391256020749,-22.265426880811372,-22.265426880811372
"Simmons, Lisa",27725,0.0,-3.3695031410622405,-11.413612565445035,-4.553846153846074,-13.966101694915281,-21.666666666666625,-20.934579439252353,-18.731988472622522,-20.88416578108385,-20.88416578108385
"Ejlskov Jensen, Erik",27739,0.0,0.967558338076278,-10.268082953970662,-7.0761904761903915,-19.78434782608704,-20.090090090090108,-28.061638280616343,-25.179249261914798,-17.749209694415185,-17.749209694415185
"Kramer, Courtney",27724,0.0,-1.2459807073954692,-5.789877300613487,-0.26937269372679323,-10.403927068723737,-13.485915492957762,-17.605633802816868,-8.729569093610646,-1.4512306289881878,-1.4512306289881878
"Holt, Mikkel",27748,0.0,-1.2330456226880808,-5.150976909413828,-5.764705882352856,-10.93656450463299,-19.254032258064523,-22.757955641272893,-18.05626598465475,-16.975265017667752,-16.975265017667752
"Mccord, Virginia",27728,0.0,-16.224772457459434,-17.401482637534134,-13.751851851851683,-25.044938719927412,-24.822443181818148,-28.84033613445381,-26.23693379790935,-17.2753108348134,-17.2753108348134
"Toxværd, Mette",27750,0.0,5.660377358490573,-5.084745762711866,5.679458239277682,-11.191011235955061,-22.842639593908608,-27.93769048425333,-28.108108108108077,-23.31531531531515,-23.31531531531515
"Rutgers, Stephen",5188,0.0,0.840336134453814,-0.24937655860349872,1.1494252873564532,-0.952380952380961,-6.904577191621353,-12.280701754386032,-32.9234209055338,-28.648648648648447,-28.648648648648447
"Ringbaek, Jens",27741,0.0,-3.1269942565411704,-3.496503496503536,-1.1952662721892482,-4.512903225806521,-7.944208611279508,-11.228070175438626,-17.230098146128704,-24.272108843537353,-24.272108843537353
"Hansen, Michael",27738,0.0,-8.00555298472928,-10.771992818671466,1.0069284064668909,-9.846511627907025,-31.09185441941074,-25.65445026178012,-19.481571486431722,-17.866666666666575,-17.866666666666575
"Kramer, Peter",27759,0.0,-3.107165504121774,-5.269683818970837,-1.4193548387097037,-9.227722772277192,-16.457080371787928,-21.07438016528921,-18.593500266382563,-16.688971499380305,-16.688971499380305
"Valentine, Luke",27752,0.0,-2.12155963302755,-5.3244592346089705,-4.442748091603091,-11.823841059602648,-18.325358851674665,-31.93779904306217,-30.35495716034275,-22.56907216494821,-22.56907216494821
"Kjeldal, Jesper",27746,0.0,1.9838809671419715,0.36607687614396095,-0.3030303030301741,-4.673105497771181,-15.118679050567629,-28.134556574923547,-31.372549019607867,-30.670498084291115,-30.670498084291115
"Calaguire, Jordan",27729,0.0,-3.898305084745753,-9.71337579617831,-7.371287128712743,-21.212589073634273,-22.752043596730193,-25.525394045534156,-22.752043596730243,-28.99051233396564,-28.99051233396564
"Larsen, Mikkel",27765,0.0,-4.175222450376455,-6.354515050167181,-5.810397553516671,-12.148028962188343,-16.016796640671863,-17.88856304985334,-14.99696417729204,-19.05387647831779,-19.05387647831779
"Stellan, John",27737,0.0,-12.097476066144443,-14.00595998297145,-3.3913043478259466,-21.72876304023852,-27.624507345037614,-34.859722670106414,-29.861111111111082,-34.45427728613564,-34.45427728613564
"Clay, Thatcher",6773,0.0,-0.2429149797570683,1.2158175700783937e-14,1.8947368421053954,-2.440609137055832,-6.382978723404207,-10.400000000000032,-21.478648820905054,-30.144329896907102,-30.144329896907102
"Haskell, James",27749,0.0,0.12430080795524114,-10.4004449388209,-5.235294117646965,-26.60163551401874,-45.629429632129586,-47.79650032404406,-48.14934019954939,-25.463722397476374,-25.463722397476374
"Roy, Jayeeta",15603,0.0,-1.804629266378987,-5.045523520485569,-0.9604316546762346,-12.919714540588812,-16.42737896494152,-20.74097530082334,-15.123770769752479,-11.823859087269712,-11.823859087269712
"Cortes, Jorge",27764,0.0,0.18726591760299224,-8.806818181818198,-6.090425531914892,-20.96590909090912,-30.06535947712421,-47.80487804878049,-36.959937156323655,-25.974842767295414,-25.974842767295414
"Riise, Tina",27743,0.0,2.07006369426756,-1.6871165644171384,1.4532374100717864,-9.533172496984266,-9.335219236209339,-15.842450765864344,-9.590973201692496,-6.609271523178768,-6.609271523178768
"Arcos Ocon, Ruben",27742,0.0,0.06872852233674077,-3.255813953488346,-1.1358024691357695,-8.338983050847453,-5.515898767034461,-8.254568367989851,-9.283489096573302,-6.748180494905085,-6.748180494905085
"Eguiguren, Agustin",27760,0.0,-5.598958333333347,-18.30985915492954,-16.927083333333247,-27.453495830660735,-33.60805860805859,-39.22883487007545,-33.85036496350366,-29.189789123196373,-29.189789123196373
"Padha, Adi",27754,0.0,-3.391684901531707,-6.856540084388178,-2.381909547738529,-8.715705765407636,-16.97226140103431,-16.06463878326994,-5.308310991957129,-15.630836047774052,-15.630836047774052
"Sharara, Walid",27755,0.0,1.105651105651116,-2.9481132075471574,0.3102493074792256,-7.700934579439234,-15.762538382804506,-19.43220753793445,-12.586298459904336,-13.883472057074842,-13.883472057074842
"Knudsen, René",27775,0.0,-0.5721551176096702,-8.5914669783752,-1.6914285714285537,-7.651778955336863,-15.868746637977463,-19.298245614035054,-18.11518324607328,-17.782556750298717,-17.782556750298717
"Angel, Irina",27766,0.0,-1.0602409638554042,2.598700649675143,6.77541371158393,0.9035916824197142,-7.019927536231879,-9.078830823737805,-2.7935606060606366,-13.72301814708685,-13.72301814708685
"Sutherland, Tamara",21174,0.0,-2.9449423815621403,-6.361951822112418,-5.5184135977336055,-19.83186440677968,-16.93150684931511,-20.876826722338233,-17.113176599234556,-12.576671035386457,-12.576671035386457
"Sinton, Julia",17212,0.0,-15.063001145475399,-7.0219435736677145,-4.880466472303104,-25.32343447385409,-26.765432098765434,-32.468123861566525,-37.02760084925688,-27.738648947951226,-27.738648947951226
"Raun, Johnny",27757,0.0,-2.3529411764705896,-5.520774046670443,-3.8947368421052,-9.454545454545467,-13.63163371488032,-19.456574478408566,-20.536141694590732,-27.03296703296692,-27.03296703296692
"Khvitsko-Trimborn, Tatsiana",P147,0.0,-0.8910212474297416,-2.8225806451612856,-3.0121951219511276,-6.477611940298589,-21.75324675324673,-38.65082732286803,-26.412213740458025,-27.369863013698627,-27.369863013698627
"Hamstra, Adriana (jeanine)",27779,0.0,-2.787633046122715,-12.340036563071312,-0.24586288416041463,-19.089237425635584,-21.489971346704884,-19.580712788259984,-20.016680567139318,-15.860418743768614,-15.860418743768614
"Kaarsgaren, Saskia",19888,0.0,-1.5852885225110884,-3.7220843672456616,-2.9999999999998286,-14.809289232934622,-17.66578249336865,-16.916488222698117,-11.76805002842524,-12.22622107969142,-12.22622107969142
"King, Jesse",8808,0.0,-1.4751552795030969,-7.032967032967019,-6.939999999999786,-14.003475238922706,-23.230490018148828,-35.909090909090885,-29.65631929046565,-13.028037383177399,-13.028037383177399
"Mathijssen, Oscar",21618,0.0,-2.9850746268657096,-5.6877539175856215,-3.638814016172308,-7.481751824817559,-9.822419533851305,-14.112050739957727,-17.554540842212067,-20.64372918978905,-20.64372918978905
"Munters, Manfred",27751,0.0,0.12269938650305412,-1.7459361830222737,-1.3626373626372772,-7.286234522942471,-13.69645690111052,-21.46294513955727,-27.498889382496618,-22.117136659435925,-22.117136659435925
"Ni, Tingting",20260,0.0,-1.8303843807199576,-2.7794561933534614,0.5625000000001714,-3.0872586872587413,-8.786848072562394,-9.960828203693316,-4.90543735224582,-7.697522816166772,-7.697522816166772
"Boosarawongse, Arnut",27772,0.0,-0.8158508158508024,-4.809843400447409,0.38605898123338656,-9.319672131147586,-26.54294346137243,-31.509054325955727,-27.605274351339844,-11.896470588235363,-11.896470588235363
"Kalka, Jerry",8586,0.0,-1.0703363914373138,-0.30816640986130855,2.0358422939070713,-1.9125364431487288,-9.320252277505306,-13.675783855903894,-15.480078380143667,-13.602427921092538,-13.602427921092538
"Johansen, Poul",27771,0.0,-2.357171394326775,-5.70987654320988,-5.670175438596276,-12.15115207373275,-18.506168722907628,-17.460317460317427,-12.714285714285682,-11.4930041152263,-11.4930041152263
"Walters, Bethan",27735,0.0,-0.8695652173913413,-1.9841269841269813,-1.1999999999997808,-4.069709543568498,-6.2025316455696755,-10.561255280627655,-9.908814589665658,-8.286919831223637,-8.286919831223637
"Sharma, Sanjay",27776,0.0,-2.707749766573281,-4.403669724770598,-6.049180327868941,-9.087248322147657,-14.273961332784838,-20.397249809014504,-15.181115181115185,-7.3777777777777676,-7.3777777777777676
"Andersen, Steen",27747,0.0,-4.623655913978498,-11.565304087736813,-3.8719211822657704,-13.463414634146408,-26.724494010739352,-25.084459459459495,-18.921389396709273,-18.265968586387523,-18.265968586387523
"Rytter, Jens",27736,0.0,-0.05458515283846896,-3.7329127234490658,-3.400479616306769,-6.410222804718292,-21.41630901287555,-28.139717425431737,-29.058504455637387,-20.782694198623254,-20.782694198623254
"Njoo, Fey Lieng",27767,0.0,-2.3979591836734695,-0.05224660397071097,3.4054054054056238,-2.0905511811023945,-4.967709885742733,-4.92047713717691,-1.1369509043927684,-2.578703703703663,-2.578703703703663
"Aguinaldo, Jenefer",27769,0.0,-2.173913043478231,-8.865886588658872,-2.7292576419211905,-7.360703812316703,-13.05281236582221,-20.681551116333697,-15.342809364548474,-17.72853185595554,-17.72853185595554
"Donovan, Siobhan",27756,0.0,-1.302224633749287,-7.618080243778571,0.04500000000009597,-3.2182810368349877,-7.571138211382074,-8.270297528996451,-5.994832041343679,-4.033573141486597,-4.033573141486597
"White, Krista",10307,0.0,1.2927930331190712e-14,-5.415162454873639,-4.569536423840958,-17.39692805173816,-20.798065296251533,-34.49999999999997,-26.40449438202248,-22.422611036339006,-22.422611036339006
"Burgess, Lisa",23192,0.0,-8.527542372881326,-18.576143328618567,-10.391509433962282,-20.386524822695012,-20.083294770939382,-22.06678700361008,-16.73095467695272,-21.010395010394905,-21.010395010394905
"De Jager, Thirza",27777,0.0,-1.790416008425515,-2.7125717266562392,-2.5415676959619398,-6.630295250320908,-12.564463197374637,-17.11111111111112,-16.8524297815426,-16.094069529652202,-16.094069529652202
"Oudshoorn, Stefan",27761,0.0,-6.308724832214716,-18.362573099415215,-4.323987538940614,-16.752293577981714,-13.184079601990053,-18.457943925233582,-18.97852582704587,-11.747126436781492,-11.747126436781492
"Kuipers, Jan",27786,0.0,0.39820806371329504,-2.8420038535645835,1.7752293577984408,-1.7940074906367083,-6.229660622966081,-13.950511945392496,-20.087163232963587,-18.355105795767855,-18.355105795767855
"Solomon, Amy",27770,0.0,-0.5771248688352187,-6.234537357743671,-1.9058823529408595,-13.763127187864702,-25.97656249999995,-30.458715596330272,-28.219696969696955,-24.199999999999825,-24.199999999999825
"Johansen, Jakob Hans",27762,0.0,-7.171514543630902,-21.16695059625215,-11.85714285714282,-23.366242038216615,-29.216061185468455,-32.02350348879914,-32.222629073599386,-27.861824623560633,-27.861824623560633
"Hunt, Craig",38,0.0,-1.5182186234818107,-1.7171717171717478,-0.8981481481481363,-3.0727969348658704,-6.889952153110089,-7.15648854961833,-7.15648854961833,-6.727668845315756,-6.727668845315756
"Kineavy, Michael",27758,0.0,-9.24170616113744,-20.813232253618178,-15.880199667221126,-20.82862190812725,-24.729773992793948,-22.911774572291144,-21.48957977451315,-19.496815286624173,-19.496815286624173
"Penney, Ryan",27768,0.0,-0.7586206896552081,-3.8744154976619862,-6.33727810650878,-9.918138041733574,-14.39619274241526,-18.700564971751422,-29.148202855736066,-21.735475896168026,-21.735475896168026
"Park, Sun",22738,0.0,-9.595435684647292,-15.017064846416375,-15.537444933920705,-22.356367789834344,-27.344726969570676,-35.96620132255695,-39.373913043478225,-36.93092105263157,-36.93092105263157
"Francisco, Alice",27798,0.0,-2.5136154168412155,-5.7513163223977575,-1.5499999999998202,-8.098227848101303,-14.005912786400621,-17.831920903954757,-13.590790939472667,-7.5085817524841,-7.5085817524841
"Baltus, Martinus",27782,0.0,-1.458789204959881,-6.180555555555519,-4.737179487179363,-10.087030716723579,-12.951030927835058,-18.61445783132524,-18.61445783132532,-14.345821325648265,-14.345821325648265
"Shamsuddoha, Syed",27774,0.0,-4.074638233054075,-4.402277039848157,2.436229205175783,-2.0039900249376776,-9.09418982316851,-5.726047904191562,0.1988862370724281,2.1529953917052027,2.1529953917052027
"Thalmann, Matthew",27795,0.0,0.3392130257802181,1.3708019191226746,2.6435331230285373,-1.9030612244898173,-4.147764095917025,-5.495207667731618,-8.022388059701498,-11.219645293314953,-11.219645293314953
"Reina, Roland",13243,0.0,-0.5809731299927392,-6.168608636052124,-3.7763578274759833,-22.50943396226421,-27.489406779661003,-36.0280373831776,-38.1941309255079,-27.600961538461497,-27.600961538461497
"Bird, Joseph",27793,0.0,0.9631728045325731,0.8488964346349482,0.7814910025710196,-1.7001414427157593,-1.980198019801957,-5.061267980820496,-5.91341077085534,-14.120481927710612,-14.120481927710612
