name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Dos Santos, Hamilton",10884,13.45291479820628,14.206787687450669,13.544018058690746,13.655172413793132,12.524531668153427,7.9858030168589185,6.751687921980497,8.559201141226815,9.263157894736844,9.263157894736844
"Osiensky, Chris",1442,16.713091922005574,16.37852593266606,16.028495102404268,16.097560975609824,15.704697986577164,15.371477369769428,15.037593984962415,15.215553677092124,15.172413793103466,15.172413793103466
"Hogan, Patrick",5277,15.293118096856416,15.126050420168065,14.962593516209473,15.34883720930237,14.841437632135301,14.229249011857712,13.688212927756645,13.313609467455619,13.069306930693111,13.069306930693111
"Abo, Ryan",1696,15.761821366024517,15.734265734265737,15.748031496062987,15.903614457831361,15.68715083798882,15.332197614991486,14.999999999999993,15.12605042016806,14.092526690391479,14.092526690391479
"O'Neill, Alexander",2622,15.345268542199488,15.490533562822723,15.490533562822723,15.408560311284054,15.361050328227568,14.802631578947361,14.705882352941183,14.117647058823536,11.578947368421044,11.578947368421044
"Damas, Thiago",1127,16.31912964641886,16.33393829401089,16.11459265890779,16.363636363636367,15.775280898876398,15.189873417721522,14.693877551020403,14.388489208633105,14.19354838709677,14.19354838709677
"Eith, Raphael",1720,15.075376884422111,15.000000000000004,14.876033057851233,15.230769230769258,14.70157068062827,14.308426073131946,13.931888544891653,13.626040878122632,13.492333901192508,13.492333901192508
"Cooper, Wyatt",605,15.859030837004402,15.8311345646438,15.597920277296359,15.903614457831361,15.227765726681119,14.481094127111826,13.771996939556239,13.667425968109344,13.870402802101601,13.870402802101601
"Parker, Kristin",7987,12.145748987854253,12.145748987854253,11.545862732520847,11.412103746397687,11.11638954869359,10.279840091376354,9.803921568627446,9.782608695652174,9.58837772397096,9.58837772397096
"Brumbaugh, Aaron",1590,12.11305518169583,11.992005329780147,11.9047619047619,12.036474164133773,11.788413098236765,11.29943502824859,10.084033613445383,5.996002664890072,5.231175693527087,5.231175693527087
"Welch, Michael",3796,14.469453376205788,14.446227929373995,14.469453376205784,14.721189591078103,14.594594594594588,14.365522745411022,14.423076923076923,14.319809069212413,14.042553191489374,14.042553191489374
"Powers, Adam",9515,12.032085561497325,12.465373961218837,12.405237767057203,12.857142857142867,12.082616179001723,11.695906432748533,11.29943502824859,11.523687580025612,11.218130311614745,11.218130311614745
"Hawkins, Julia",1407,14.681892332789557,14.25178147268409,14.297061159650514,14.721189591078103,14.519131334022743,14.297061159650506,13.323464100666188,14.117647058823518,14.585635359116036,14.585635359116036
"Flores, Grace",12353,11.568123393316196,11.811023622047244,11.749347258485642,12.0,11.612903225806452,11.464968152866236,11.464968152866248,11.538461538461533,10.166880616174593,10.166880616174593
"Lim, Charlie",23253,10.180995475113122,10.23308698123934,9.988901220865703,10.3394255874674,9.950389794472002,9.615384615384615,9.150991357397048,9.399477806788509,9.198606271777011,9.198606271777011
"Rowlette, Jeremy",2845,15.088013411567479,14.81481481481481,14.574898785425106,14.612546125461273,14.068136272545082,13.090909090909085,11.834319526627223,11.104256631708827,11.298145506419402,11.298145506419402
"Linder, Justin",7088,14.263074484944534,13.996889580093313,14.240506329113922,14.505494505494507,14.110552763819095,13.719512195121947,13.41281669150523,13.052936910804918,13.112582781456968,13.112582781456968
"Zvir, Bernarda",23329,10.53864168618267,9.68783638320775,7.901668129938542,8.425531914893629,7.718526663001647,7.320048800325333,7.575757575757579,8.583690987124458,9.284876905041054,9.284876905041054
"Kilgore, Keith",21151,9.793253536452665,8.928571428571429,7.377049180327869,8.250000000000012,7.735537190082638,6.920415224913498,6.5359477124183,6.410256410256408,6.923076923076933,6.923076923076933
"Theis, Don",23368,10.538641686182672,10.106681639528354,9.419152276295135,9.317647058823521,8.432432432432432,7.398273736128237,6.564551422319474,5.893909626719055,5.402455661664404,5.402455661664404
"Mumford, Kathleena",9468,13.177159590043924,13.293943870014774,12.811387900355866,12.774193548387126,12.446808510638297,11.688311688311682,11.138613861386139,11.264080100125165,11.046025104602522,11.046025104602522
"Inglin, Greg",9810,13.761467889908259,13.544018058690742,13.513513513513518,13.750000000000005,13.448275862068959,13.043478260869573,12.977649603460698,13.225569434239528,13.797909407665518,13.797909407665518
"Cronin, Lisa",8220,14.150943396226413,13.719512195121954,13.015184381778738,12.413793103448311,12.502226179875324,11.84990125082291,11.826544021024969,12.008005336891266,12.29813664596272,12.29813664596272
"Seago, Kyle",2574,15.424164524421593,15.34526854219949,15.1642796967144,15.590551181102398,14.952076677316294,14.206787687450664,13.06240928882438,14.400000000000015,14.452554744525541,14.452554744525541
"Wright, Leslie",17385,11.242973141786383,11.35646687697161,11.159330440173587,11.445086705202336,11.240992794235389,10.759115361625815,11.18012422360249,11.818778726198294,11.612903225806448,11.612903225806448
"Bøe, Lasse Samuelsen",2290,15.72052401746725,15.477214101461737,15.267175572519083,15.652173913043475,14.77894736842105,13.46297681376216,12.811387900355873,13.34321719792439,13.702422145328718,13.702422145328718
"Brett, Thomas",13006,13.235294117647062,13.2061628760088,13.005780346820812,12.983606557377078,12.810218978102181,12.211668928086837,10.733452593917711,11.221945137157109,10.630872483221493,10.630872483221493
"Samuelson, Kate",23692,10.204081632653061,10.135135135135137,9.771986970684038,10.076335877862592,9.743233865371268,9.244992295839758,9.235505387378138,9.458749343142406,9.58837772397098,9.58837772397098
"Mcginley, Patrick",12567,13.177159590043924,13.100436681222702,13.034033309196241,13.51535836177475,12.987974098057347,12.405237767057196,11.214953271028039,10.495626822157437,10.7171853856563,10.7171853856563
"Delaney, William",1128,16.2748643761302,16.37852593266606,16.319129646418855,16.63865546218492,15.900339750849362,14.71790678659035,13.071895424836606,12.388162422573984,14.721189591078103,14.721189591078103
"Vindel, Edmundo",8820,13.45291479820628,13.48314606741573,13.48314606741573,13.797909407665518,12.975970425138632,12.000000000000004,11.194029850746267,11.428571428571429,10.954356846473026,10.954356846473026
"Erlandsson, Johannes",3792,14.999999999999998,14.80263157894737,14.646053702196905,14.666666666666694,14.429599177800608,13.835511145272864,13.323464100666172,13.333333333333334,14.347826086956541,14.347826086956541
"Nikou, Vasileios",2769,11.865524060646013,11.538461538461538,11.04972375690608,11.000000000000004,9.702833448514165,8.325624421831636,8.81057268722467,7.475083056478408,9.406175771971503,9.406175771971503
"Burns, Robert",1526,15.845070422535212,15.371477369769428,14.669926650366744,14.721189591078103,14.18181818181817,12.320328542094458,12.866333095067908,13.129102844638949,13.631669535284018,13.631669535284018
"Bartosiewicz, Justyna",12979,12.67605633802817,12.269938650306749,11.865524060646013,11.82089552238806,11.214057507987217,10.895883777239703,10.889292196007263,11.75702155453952,11.234042553191506,11.234042553191506
"Macedo, Jocilei",1447,15.845070422535212,15.530629853321827,15.164279696714404,15.114503816793901,14.38524590163934,13.293943870014774,12.186865267433989,12.153950033760974,12.899022801302946,12.899022801302946
"Hill, Simon",7317,13.55421686746988,13.333333333333329,13.024602026049209,13.3783783783784,13.072625698324018,12.253233492171537,11.711125569290836,11.313639220615958,11.330472103004324,11.330472103004324
"Bartone, Alexander",4251,14.610389610389609,14.539579967689821,14.319809069212413,14.14285714285717,13.657587548638126,12.5173852573018,12.203389830508485,11.889035667107,11.874062968515751,11.874062968515751
"Oler, Lauren",12687,11.780104712041885,10.995723885155774,11.952191235059757,12.29813664596275,11.868131868131869,11.152416356877325,10.061486864169929,9.287925696594424,9.230769230769244,9.230769230769244
"Tremblay, Gilles",13149,12.354152367879204,12.379642365887205,12.064343163538876,12.41379310344828,11.739130434782613,11.35646687697161,11.083743842364523,11.688311688311693,11.139240506329115,11.139240506329115
"Armstrong, Steven",5663,14.622258326563772,14.574898785425102,14.251781472684085,14.400000000000029,14.414784394250503,14.051522248243565,13.729977116704802,13.51351351351351,13.244147157190671,13.244147157190671
"Ferreira, Rafael",4149,15.113350125944585,15.075376884422111,14.693877551020408,14.943396226415121,14.210526315789465,13.835511145272871,14.040561622464892,14.586709886547819,14.270270270270277,14.270270270270277
"Carvallo, Gabriela",16403,12.7750177430802,12.693935119887163,11.57556270096463,12.492113564668786,10.248175182481749,10.221465076660987,10.739856801909308,10.25641025641026,11.803278688524589,11.803278688524589
"Puente, Lucas",5632,13.8996138996139,13.93188854489164,14.073494917904611,14.400000000000029,13.928571428571422,13.878180416345415,13.729977116704802,13.584905660377366,13.750000000000005,13.750000000000005
"Liebman, Olivia",15510,12.811387900355873,12.784090909090907,12.8755364806867,13.333333333333348,12.84537968892954,12.448132780082997,12.203389830508472,12.328767123287674,12.83630470016208,12.83630470016208
"Turner, Garry",1060,16.697588126159552,16.31912964641886,15.957446808510642,16.163265306122423,15.739910313901348,14.827018121911033,13.814274750575596,13.005780346820805,12.712680577849136,12.712680577849136
"Hershman, Evan",2188,15.915119363395224,16.014234875444842,15.87301587301587,16.296296296296344,16.02739726027396,15.679442508710807,14.754098360655743,15.332197614991465,14.77611940298512,14.77611940298512
"Angelo, Simone",7471,11.811023622047246,11.406844106463877,11.207970112079702,11.47826086956522,10.361623616236164,9.095502779181402,6.8001511144692115,6.52173913043478,6.815834767642009,6.815834767642009
"Westenberg, David",8587,14.274385408406028,14.062500000000002,13.814274750575589,13.943661971831022,13.51299326275264,11.881188118811886,9.278350515463913,10.707911957168358,12.57142857142857,12.57142857142857
"Townsend, Brynn",17174,12.345679012345679,12.244897959183673,12.228260869565219,12.374999999999998,12.20869565217391,11.501597444089457,11.590470057952352,10.863005431502716,11.25000000000002,11.25000000000002
"Moolman, Carike",14498,12.921751615218952,13.148283418553687,12.987012987012987,13.244147157190671,12.963988919667578,12.69393511988717,12.320328542094458,12.5173852573018,12.29813664596275,12.29813664596275
"Walters, Gail",19827,12.219959266802443,11.984021304926767,11.568123393316194,11.647058823529441,11.396103896103892,11.18707271597265,10.889292196007263,10.477299185098952,10.448548812664919,10.448548812664919
"Lothringer, Joseph",22093,11.787819253438114,11.501597444089459,11.104256631708822,8.722466960352422,10.875290472501929,8.959681433549033,7.669365146996163,6.9284064665127065,6.407766990291264,6.407766990291264
"O'Malley, Michael",10828,13.129102844638949,12.847965738758031,12.968299711815567,13.199999999999994,13.01204819277108,12.70289343683839,12.649332396345747,12.35415236787921,12.531645569620276,12.531645569620276
"Peura, Melissa",21362,10.192525481313703,10.08968609865471,9.625668449197862,9.90000000000001,8.994234465086484,8.163265306122446,6.686478454680534,8.064516129032256,8.770764119601335,8.770764119601335
"Maher, Jack",4587,14.516129032258068,14.469453376205784,14.504431909750204,14.558823529411775,14.341164453523994,13.888888888888886,13.667425968109344,13.333333333333334,13.44651952461803,13.44651952461803
"Fredrich, Rich",16575,12.422360248447205,12.170385395537524,11.749347258485642,12.531645569620244,12.072226999140147,11.605415860735015,11.457670273711017,11.363636363636365,11.47826086956522,11.47826086956522
"Shobert, Greg",3354,14.539579967689823,14.399999999999995,13.667425968109344,13.655172413793132,11.768650461022625,12.534818941504179,11.741682974559689,11.650485436893202,12.374999999999998,12.374999999999998
"Carlson, Luke",8933,13.856812933025404,13.888888888888886,13.888888888888893,13.943661971830982,13.887240356083085,13.564431047475505,12.170385395537531,8.52272727272727,6.644295302013435,6.644295302013435
"Jorris, Heather",21416,11.173184357541901,11.180124223602485,10.849909584086797,11.218130311614745,10.392301998519617,9.667024704618688,9.24499229583975,9.118541033434651,8.722466960352438,8.722466960352438
"Waddoups, Heidi",7028,12.78409090909091,12.543554006968643,12.631578947368416,13.069306930693077,12.682926829268293,12.354152367879198,12.422360248447209,12.640449438202245,12.036474164133773,12.036474164133773
"Swallow, Anthony",6080,14.206787687450669,14.173228346456698,14.139827179890023,14.3478260869565,14.096385542168672,13.35311572700297,12.756909992912828,11.472275334608026,11.266002844950235,11.266002844950235
"Seppen, Maarten",7037,12.211668928086837,11.928429423459248,11.726384364820845,11.612903225806475,10.824980724749414,9.433962264150948,8.79765395894428,9.719222462203023,9.9248120300752,9.9248120300752
"Van Wie, Victoria",7934,11.650485436893204,11.392405063291136,11.327879169288863,11.3793103448276,10.9773260359656,9.42902042954426,8.806262230919765,9.009009009009006,9.60000000000002,9.60000000000002
"Elhalaby, Emma",11845,13.636363636363637,13.353115727002967,13.372956909361069,13.750000000000044,13.245283018867918,12.337217272104178,11.772400261608901,11.37081490840176,10.790190735694843,10.790190735694843
"Mcnamara, Colleen",23173,10.477299185098953,9.360374414976597,8.776206728425159,10.025316455696231,8.994234465086475,8.600095556617298,8.017817371937642,7.996446023989332,8.198757763975188,8.198757763975188
"Cormier, Ronald",20764,11.320754716981133,11.1731843575419,10.889292196007258,10.9695290858726,10.225782957028404,9.109311740890687,7.722007722007723,9.100101112234578,8.819599109131417,8.819599109131417
"Hu, Leyi",5414,14.622258326563767,14.446227929373995,14.285714285714292,14.72118959107806,14.3558282208589,14.184397163120567,13.953488372093021,14.139827179890014,14.426229508196753,14.426229508196753
